GEOID,NAME,population,households,white_population,pc_white_population,pc_minority_population
01,Alabama,4779736,1883791,3204402,67.04,32.959999999999994
02,Alaska,710231,258058,455320,64.11,35.89
04,Arizona,6392017,2380990,3695647,57.82,42.18
05,Arkansas,2915918,1147084,2173469,74.54,25.459999999999994
06,California,37253956,12577498,14956253,40.15,59.85
08,Colorado,5029196,1972868,3520793,70.01,29.989999999999995
09,Connecticut,3574097,1371087,2546262,71.24,28.760000000000005
10,Delaware,897934,342297,586752,65.34,34.66
11,District of Columbia,601723,266707,209464,34.81,65.19
12,Florida,18801310,7420802,10884722,57.89,42.11
13,Georgia,9687653,3585584,5413920,55.88,44.12
15,Hawaii,1360301,455338,309343,22.74,77.26
16,Idaho,1567582,579408,1316243,83.97,16.03
17,Illinois,12830632,4836972,8167753,63.66,36.34
18,Indiana,6483802,2502154,5286453,81.53,18.47
19,Iowa,3046355,1221576,2701123,88.67,11.329999999999998
20,Kansas,2853118,1112096,2230539,78.18,21.819999999999993
21,Kentucky,4339367,1719965,3745655,86.32,13.680000000000007
22,Louisiana,4533372,1728360,2734884,60.33,39.67
23,Maine,1328361,557219,1254297,94.42,5.579999999999998
24,Maryland,5773552,2156411,3157958,54.7,45.3
25,Massachusetts,6547629,2547075,4984800,76.13,23.870000000000005
26,Michigan,9883640,3872508,7569939,76.59,23.409999999999997
27,Minnesota,5303925,2087227,4405142,83.05,16.950000000000003
28,Mississippi,2967297,1115768,1722287,58.04,41.96
29,Missouri,5988927,2375611,4850748,81,19
30,Montana,989415,409607,868628,87.79,12.209999999999994
31,Nebraska,1826341,721130,1499753,82.12,17.879999999999995
32,Nevada,2700551,1006250,1462081,54.14,45.86
33,New Hampshire,1316470,518973,1215050,92.3,7.700000000000003
34,New Jersey,8791894,3214360,5214878,59.31,40.69
35,New Mexico,2059179,791395,833810,40.49,59.51
36,New York,19378102,7317755,11304247,58.34,41.66
37,North Carolina,9535483,3745155,6223995,65.27,34.730000000000004
38,North Dakota,672591,281192,598007,88.91,11.090000000000003
39,Ohio,11536504,4603435,9359263,81.13,18.870000000000005
40,Oklahoma,3751351,1460450,2575381,68.65,31.349999999999994
41,Oregon,3831074,1518938,3005848,78.46,21.540000000000006
42,Pennsylvania,12702379,5018904,10094652,79.47,20.53
44,Rhode Island,1052567,413600,803685,76.35,23.650000000000006
45,South Carolina,4625364,1801181,2962740,64.05,35.95
46,South Dakota,814180,322282,689502,84.69,15.310000000000002
47,Tennessee,6346105,2493552,4800782,75.65,24.349999999999994
48,Texas,25145561,8922933,11397345,45.33,54.67
49,Utah,2763885,877692,2221719,80.38,19.620000000000005
50,Vermont,625741,256442,590223,94.32,5.680000000000007
51,Virginia,8001024,3056058,5186450,64.82,35.18000000000001
53,Washington,6724540,2620076,4876804,72.52,27.480000000000004
54,West Virginia,1852994,763831,1726256,93.16,6.840000000000003
55,Wisconsin,5686986,2279768,4738411,83.32,16.680000000000007
56,Wyoming,563626,226879,483874,85.85,14.150000000000006
72,Puerto Rico,3725789,1376531,26946,0.72,99.28
